"","x"
"77928",3
"77929",4
"77930",3
"77951",5
"77952",7
"77953",4
"77954",1
"77955",2
"77956",6
"77957",3
"77958",3
"77959",6
"77960",8
"77961",3
"77962",4
"77963",7
"77964",5
"77965",2
"77966",2
"77967",2
"77968",5
"77969",7
"77970",4
"77981",2
"77982",7
"77983",4
"77984",2
"77985",2
"77986",7
"77987",2
"77988",5
"77989",2
"77990",5
"78011",1
"78012",4
"78013",1
"78014",5
"78015",8
"78016",3
"78017",1
"78018",6
"78019",6
"78020",8
"78071",1
"78072",3
"78073",2
"78074",7
"78075",6
"78076",4
"78077",2
"78078",5
"78079",7
"78080",7
"78081",8
"78082",1
"78083",1
"78084",5
"78085",6
"78086",6
"78087",8
"78088",6
"78089",6
"78090",6
"78101",1
"78102",6
"78103",1
"78104",8
"78105",6
"78106",6
"78107",3
"78108",6
"78109",6
"78110",6
"78111",8
"78112",1
"78113",2
"78114",5
"78115",4
"78116",3
"78117",3
"78118",6
"78119",3
"78120",4
"78121",1
"78122",3
"78123",3
"78124",8
"78125",4
"78126",3
"78127",3
"78128",8
"78129",6
"78130",6
"78141",5
"78142",2
"78143",2
"78144",8
"78145",2
"78146",2
"78147",2
"78148",3
"78149",6
"78150",2
"78161",6
"78162",6
"78163",6
"78164",6
"78165",6
"78166",1
"78167",6
"78168",6
"78169",6
"78170",8
"78181",5
"78182",3
"78183",8
"78184",2
"78185",1
"78186",1
"78187",2
"78188",4
"78189",2
"78190",7
"78241",5
"78242",1
"78243",8
"78244",1
"78245",6
"78246",8
"78247",6
"78248",6
"78249",6
"78250",6
"78251",1
"78252",7
"78253",7
"78254",4
"78255",1
"78256",5
"78257",6
"78258",3
"78259",8
"78260",6
"78381",5
"78382",6
"78383",7
"78384",8
"78385",1
"78386",6
"78387",3
"78388",6
"78389",3
"78390",6
"78411",8
"78412",6
"78413",6
"78414",6
"78415",1
"78416",6
"78417",6
"78418",6
"78419",8
"78420",6
"78421",6
"78422",6
"78423",8
"78424",6
"78425",6
"78426",1
"78427",1
"78428",6
"78429",8
"78430",6
"78441",2
"78442",5
"78443",7
"78444",4
"78445",5
"78446",3
"78447",1
"78448",8
"78449",6
"78450",3
"78461",6
"78462",6
"78463",1
"78464",8
"78465",6
"78466",6
"78467",6
"78468",6
"78469",6
"78470",6
"78481",5
"78482",4
"78483",2
"78484",7
"78485",2
"78486",2
"78487",4
"78488",3
"78489",2
"78490",7
"78501",5
"78502",7
"78503",2
"78504",4
"78505",1
"78506",8
"78507",5
"78508",3
"78509",4
"78510",3
"78581",1
"78582",5
"78583",6
"78584",6
"78585",6
"78586",6
"78587",8
"78588",6
"78589",6
"78590",6
"78601",3
"78602",3
"78603",6
"78604",8
"78605",4
"78606",5
"78607",8
"78608",4
"78609",2
"78610",5
"78621",8
"78622",6
"78623",6
"78624",6
"78625",6
"78626",1
"78627",1
"78628",1
"78629",8
"78630",6
"78631",4
"78632",8
"78633",1
"78634",5
"78635",1
"78636",8
"78637",3
"78638",3
"78639",6
"78640",3
"78641",2
"78642",2
"78643",7
"78644",4
"78645",1
"78646",3
"78647",7
"78648",4
"78649",2
"78650",7
"78651",2
"78652",2
"78653",4
"78654",3
"78655",3
"78656",2
"78657",7
"78658",5
"78659",2
"78660",4
"78661",7
"78662",2
"78663",4
"78664",4
"78665",7
"78666",2
"78667",5
"78668",3
"78669",7
"78670",4
"78711",6
"78712",6
"78713",6
"78714",6
"78715",8
"78716",1
"78717",8
"78718",6
"78719",4
"78720",1
"78751",5
"78752",7
"78753",2
"78754",4
"78755",2
"78756",3
"78757",5
"78758",8
"78759",3
"78760",4
"78771",7
"78772",1
"78773",1
"78774",5
"78775",4
"78776",3
"78777",6
"78778",3
"78779",3
"78780",7
"78791",6
"78792",6
"78793",6
"78794",8
"78795",6
"78796",4
"78797",6
"78798",5
"78799",1
"78800",8
"78841",6
"78842",4
"78843",8
"78844",1
"78845",1
"78846",3
"78847",6
"78848",6
"78849",6
"78850",8
"78851",6
"78852",1
"78853",1
"78854",6
"78855",2
"78856",6
"78857",6
"78858",6
"78859",6
"78860",3
"78861",8
"78862",3
"78863",6
"78864",3
"78865",3
"78866",8
"78867",6
"78868",1
"78869",1
"78870",1
"78881",1
"78882",1
"78883",7
"78884",5
"78885",4
"78886",6
"78887",6
"78888",8
"78889",6
"78890",6
"78911",3
"78912",3
"78913",3
"78914",3
"78915",3
"78916",5
"78917",4
"78918",5
"78919",2
"78920",2
"78961",5
"78962",6
"78963",8
"78964",3
"78965",4
"78966",4
"78967",5
"78968",1
"78969",4
"78970",1
"78981",1
"78982",1
"78983",7
"78984",4
"78985",2
"78986",6
"78987",3
"78988",1
"78989",4
"78990",8
"79011",1
"79012",8
"79013",3
"79014",3
"79015",6
"79016",7
"79017",4
"79018",2
"79019",4
"79020",1
"79021",8
"79022",6
"79023",6
"79024",6
"79025",6
"79026",6
"79027",6
"79028",6
"79029",1
"79030",6
"79031",8
"79032",1
"79033",1
"79034",4
"79035",1
"79036",8
"79037",6
"79038",6
"79039",6
"79040",6
"79051",7
"79052",4
"79053",2
"79054",3
"79055",2
"79056",3
"79057",4
"79058",2
"79059",2
"79060",8
"79101",2
"79102",5
"79103",2
"79104",4
"79105",2
"79106",8
"79107",2
"79108",5
"79109",2
"79110",4
"79121",6
"79122",6
"79123",1
"79124",6
"79125",8
"79126",6
"79127",6
"79128",6
"79129",6
"79130",6
"79131",5
"79132",7
"79133",2
"79134",2
"79135",4
"79136",3
"79137",6
"79138",4
"79139",7
"79140",3
"79161",5
"79162",2
"79163",7
"79164",2
"79165",4
"79166",3
"79167",3
"79168",8
"79169",3
"79170",3
"79181",5
"79182",7
"79183",2
"79184",1
"79185",4
"79186",1
"79187",7
"79188",5
"79189",4
"79190",2
"79191",1
"79192",8
"79193",4
"79194",6
"79195",1
"79196",6
"79197",6
"79198",6
"79199",6
"79200",6
"79201",8
"79202",8
"79203",6
"79204",6
"79205",1
"79206",3
"79207",6
"79208",6
"79209",6
"79210",8
"79251",4
"79252",3
"79253",8
"79254",5
"79255",6
"79256",4
"79257",2
"79258",3
"79259",7
"79260",2
"79261",6
"79262",8
"79263",6
"79264",6
"79265",6
"79266",5
"79267",4
"79268",8
"79269",1
"79270",5
"79291",4
"79292",5
"79293",3
"79294",8
"79295",3
"79296",5
"79297",4
"79298",2
"79299",1
"79300",7
"79301",1
"79302",1
"79303",8
"79304",1
"79305",4
"79306",3
"79307",3
"79308",8
"79309",3
"79310",4
"79331",5
"79332",1
"79333",8
"79334",4
"79335",5
"79336",3
"79337",3
"79338",3
"79339",7
"79340",6
"79361",5
"79362",2
"79363",5
"79364",7
"79365",1
"79366",3
"79367",6
"79368",3
"79369",3
"79370",3
"79371",4
"79372",2
"79373",2
"79374",7
"79375",2
"79376",3
"79377",7
"79378",3
"79379",3
"79380",2
"79391",3
"79392",5
"79393",1
"79394",6
"79395",8
"79396",5
"79397",2
"79398",6
"79399",8
"79400",1
"79411",7
"79412",7
"79413",7
"79414",5
"79415",2
"79416",5
"79417",2
"79418",6
"79419",2
"79420",5
"79421",6
"79422",6
"79423",6
"79424",6
"79425",8
"79426",6
"79427",1
"79428",8
"79429",6
"79430",6
"79461",3
"79462",2
"79463",7
"79464",7
"79465",7
"79466",3
"79467",7
"79468",5
"79469",5
"79470",4
"79471",4
"79472",6
"79473",2
"79474",3
"79475",8
"79476",5
"79477",7
"79478",4
"79479",1
"79480",2
"79481",1
"79482",3
"79483",8
"79484",4
"79485",5
"79486",7
"79487",2
"79488",5
"79489",4
"79490",2
"79511",3
"79512",3
"79513",3
"79514",5
"79515",4
"79516",5
"79517",4
"79518",3
"79519",2
"79520",7
"79521",2
"79522",2
"79523",5
"79524",4
"79525",2
"79526",2
"79527",7
"79528",5
"79529",4
"79530",3
"79531",6
"79532",6
"79533",8
"79534",6
"79535",3
"79536",1
"79537",5
"79538",1
"79539",6
"79540",8
"79601",1
"79602",2
"79603",4
"79604",7
"79605",5
"79606",5
"79607",3
"79608",5
"79609",4
"79610",3
"79611",6
"79612",1
"79613",6
"79614",4
"79615",6
"79616",6
"79617",6
"79618",6
"79619",6
"79620",6
"79621",3
"79622",6
"79623",6
"79624",6
"79625",6
"79626",1
"79627",1
"79628",8
"79629",3
"79630",6
"79631",1
"79632",7
"79633",1
"79634",6
"79635",5
"79636",1
"79637",4
"79638",5
"79639",7
"79640",3
"79681",5
"79682",1
"79683",1
"79684",4
"79685",8
"79686",6
"79687",6
"79688",3
"79689",4
"79690",8
"79691",2
"79692",4
"79693",5
"79694",4
"79695",8
"79696",8
"79697",3
"79698",3
"79699",5
"79700",4
"79701",1
"79702",4
"79703",1
"79704",3
"79705",7
"79706",5
"79707",1
"79708",6
"79709",2
"79710",7
"79711",2
"79712",3
"79713",4
"79714",6
"79715",7
"79716",3
"79717",3
"79718",7
"79719",4
"79720",1
"79831",3
"79832",3
"79833",7
"79834",7
"79835",4
"79836",5
"79837",1
"79838",4
"79839",7
"79840",2
"79841",6
"79842",6
"79843",6
"79844",6
"79845",6
"79846",6
"79847",6
"79848",6
"79849",1
"79850",6
"79851",5
"79852",2
"79853",1
"79854",8
"79855",4
"79856",8
"79857",4
"79858",5
"79859",1
"79860",6
"79891",1
"79892",1
"79893",1
"79894",8
"79895",4
"79896",5
"79897",8
"79898",1
"79899",4
"79900",1
"79951",1
"79952",8
"79953",5
"79954",1
"79955",4
"79956",3
"79957",6
"79958",6
"79959",6
"79960",8
"79971",4
"79972",6
"79973",6
"79974",2
"79975",4
"79976",3
"79977",4
"79978",3
"79979",8
"79980",1
"79991",1
"79992",1
"79993",3
"79994",3
"79995",6
"79996",6
"79997",1
"79998",1
"79999",5
"80000",8
"80001",6
"80002",3
"80003",6
"80004",3
"80005",6
"80006",5
"80007",2
"80008",1
"80009",4
"80010",8
"80011",5
"80012",1
"80013",5
"80014",4
"80015",8
"80016",4
"80017",8
"80018",3
"80019",3
"80020",1
"80031",5
"80032",8
"80033",6
"80034",6
"80035",1
"80036",6
"80037",6
"80038",6
"80039",6
"80040",6
"80051",6
"80052",3
"80053",3
"80054",6
"80055",6
"80056",5
"80057",5
"80058",1
"80059",8
"80060",6
"80171",2
"80172",3
"80173",7
"80174",3
"80175",4
"80176",5
"80177",5
"80178",2
"80179",4
"80180",2
"80181",8
"80182",6
"80183",6
"80184",3
"80185",1
"80186",6
"80187",5
"80188",8
"80189",1
"80190",6
"80221",2
"80222",2
"80223",4
"80224",7
"80225",5
"80226",5
"80227",1
"80228",4
"80229",7
"80230",1
"80241",6
"80242",6
"80243",6
"80244",6
"80245",6
"80246",6
"80247",1
"80248",4
"80249",8
"80250",1
"80291",6
"80292",1
"80293",6
"80294",6
"80295",8
"80296",6
"80297",6
"80298",6
"80299",6
"80300",6
"80301",6
"80302",3
"80303",8
"80304",6
"80305",6
"80306",6
"80307",1
"80308",2
"80309",8
"80310",4
"80321",4
"80322",5
"80323",6
"80324",8
"80325",2
"80326",4
"80327",6
"80328",2
"80329",3
"80330",5
"80331",5
"80332",8
"80333",1
"80334",5
"80335",4
"80336",5
"80337",8
"80338",5
"80339",1
"80340",4
"80351",1
"80352",6
"80353",8
"80354",1
"80355",1
"80356",6
"80357",6
"80358",6
"80359",8
"80360",6
"80361",5
"80362",2
"80363",2
"80364",4
"80365",7
"80366",3
"80367",3
"80368",3
"80369",5
"80370",3
"80381",4
"80382",7
"80383",2
"80384",7
"80385",5
"80386",7
"80387",5
"80388",2
"80389",2
"80390",4
"80391",6
"80392",1
"80393",1
"80394",5
"80395",8
"80396",6
"80397",6
"80398",6
"80399",3
"80400",7
"80401",1
"80402",3
"80403",1
"80404",4
"80405",8
"80406",1
"80407",5
"80408",1
"80409",4
"80410",7
"80411",4
"80412",2
"80413",5
"80414",2
"80415",8
"80416",3
"80417",3
"80418",3
"80419",3
"80420",3
"80451",5
"80452",1
"80453",8
"80454",1
"80455",6
"80456",7
"80457",6
"80458",1
"80459",4
"80460",3
"80491",2
"80492",4
"80493",5
"80494",8
"80495",1
"80496",2
"80497",2
"80498",4
"80499",7
"80500",5
"80501",8
"80502",6
"80503",3
"80504",6
"80505",1
"80506",7
"80507",1
"80508",1
"80509",1
"80510",6
"80531",2
"80532",7
"80533",2
"80534",5
"80535",4
"80536",6
"80537",6
"80538",3
"80539",5
"80540",8
"80631",6
"80632",1
"80633",6
"80634",8
"80635",6
"80636",6
"80637",6
"80638",6
"80639",6
"80640",6
"80661",5
"80662",4
"80663",8
"80664",1
"80665",1
"80666",8
"80667",3
"80668",6
"80669",3
"80670",6
"80731",6
"80732",6
"80733",6
"80734",6
"80735",6
"80736",1
"80737",6
"80738",1
"80739",6
"80740",8
"80801",6
"80802",1
"80803",1
"80804",6
"80805",8
"80806",6
"80807",6
"80808",6
"80809",8
"80810",6
"80811",3
"80812",8
"80813",5
"80814",3
"80815",3
"80816",2
"80817",1
"80818",4
"80819",2
"80820",5
"80841",3
"80842",3
"80843",3
"80844",3
"80845",1
"80846",7
"80847",5
"80848",1
"80849",4
"80850",2
"80871",5
"80872",1
"80873",8
"80874",4
"80875",1
"80876",8
"80877",6
"80878",5
"80879",1
"80880",4
"80881",3
"80882",7
"80883",5
"80884",3
"80885",4
"80886",5
"80887",7
"80888",5
"80889",1
"80890",5
"80921",8
"80922",2
"80923",2
"80924",5
"80925",4
"80926",8
"80927",2
"80928",2
"80929",6
"80930",3
"80951",5
"80952",4
"80953",1
"80954",2
"80955",7
"80956",3
"80957",3
"80958",1
"80959",4
"80960",8
"80961",6
"80962",1
"80963",5
"80964",6
"80965",8
"80966",1
"80967",6
"80968",8
"80969",6
"80970",6
"81021",1
"81022",1
"81023",8
"81024",5
"81025",4
"81026",6
"81027",8
"81028",6
"81029",3
"81030",3
"81061",5
"81062",1
"81063",8
"81064",1
"81065",4
"81066",1
"81067",4
"81068",3
"81069",8
"81070",3
"81091",8
"81092",6
"81093",6
"81094",6
"81095",6
"81096",5
"81097",6
"81098",5
"81099",8
"81100",1
"81101",2
"81102",5
"81103",7
"81104",2
"81105",4
"81106",5
"81107",2
"81108",3
"81109",3
"81110",2
"81121",1
"81122",1
"81123",8
"81124",1
"81125",6
"81126",6
"81127",6
"81128",6
"81129",6
"81130",6
"81141",5
"81142",4
"81143",2
"81144",3
"81145",8
"81146",3
"81147",7
"81148",3
"81149",3
"81150",4
"81161",1
"81162",5
"81163",7
"81164",4
"81165",3
"81166",8
"81167",3
"81168",3
"81169",3
"81170",3
"81201",4
"81202",1
"81203",5
"81204",1
"81205",8
"81206",3
"81207",6
"81208",6
"81209",6
"81210",6
"81241",1
"81242",8
"81243",5
"81244",4
"81245",2
"81246",3
"81247",3
"81248",6
"81249",8
"81250",6
"81251",4
"81252",1
"81253",8
"81254",1
"81255",4
"81256",8
"81257",8
"81258",1
"81259",6
"81260",1
"81281",5
"81282",7
"81283",2
"81284",1
"81285",4
"81286",7
"81287",3
"81288",3
"81289",7
"81290",5
"81301",2
"81302",5
"81303",7
"81304",8
"81305",1
"81306",5
"81307",3
"81308",3
"81309",8
"81310",3
"81321",1
"81322",8
"81323",5
"81324",2
"81325",4
"81326",6
"81327",1
"81328",8
"81329",1
"81330",6
"81361",8
"81362",1
"81363",6
"81364",6
"81365",6
"81366",6
"81367",6
"81368",6
"81369",6
"81370",6
"81371",5
"81372",1
"81373",1
"81374",4
"81375",8
"81376",6
"81377",8
"81378",5
"81379",1
"81380",6
"81381",2
"81382",2
"81383",2
"81384",8
"81385",4
"81386",7
"81387",2
"81388",7
"81389",4
"81390",5
"81401",5
"81402",1
"81403",6
"81404",6
"81405",8
"81406",6
"81407",6
"81408",8
"81409",6
"81410",6
"81431",1
"81432",5
"81433",8
"81434",4
"81435",1
"81436",6
"81437",6
"81438",3
"81439",8
"81440",4
"81461",3
"81462",2
"81463",5
"81464",7
"81465",4
"81466",5
"81467",4
"81468",7
"81469",5
"81470",2
"81481",7
"81482",5
"81483",4
"81484",5
"81485",2
"81486",2
"81487",5
"81488",3
"81489",6
"81490",4
"81491",1
"81492",1
"81493",1
"81494",8
"81495",4
"81496",8
"81497",3
"81498",6
"81499",6
"81500",6
"81511",4
"81512",3
"81513",8
"81514",1
"81515",5
"81516",1
"81517",2
"81518",4
"81519",7
"81520",5
"81521",6
"81522",6
"81523",8
"81524",6
"81525",6
"81526",6
"81527",6
"81528",1
"81529",6
"81530",1
"81551",6
"81552",3
"81553",4
"81554",2
"81555",4
"81556",2
"81557",8
"81558",4
"81559",5
"81560",5
"81561",7
"81562",6
"81563",2
"81564",5
"81565",2
"81566",7
"81567",7
"81568",3
"81569",4
"81570",2
"81571",2
"81572",3
"81573",7
"81574",5
"81575",4
"81576",4
"81577",2
"81578",3
"81579",5
"81580",2
"81611",4
"81612",2
"81613",5
"81614",7
"81615",7
"81616",2
"81617",4
"81618",7
"81619",7
"81620",3
"81671",5
"81672",1
"81673",4
"81674",8
"81675",5
"81676",6
"81677",8
"81678",6
"81679",5
"81680",3
"81691",5
"81692",2
"81693",2
"81694",4
"81695",7
"81696",3
"81697",7
"81698",5
"81699",3
"81700",3
"81701",2
"81702",4
"81703",3
"81704",2
"81705",7
"81706",7
"81707",1
"81708",3
"81709",7
"81710",4
"81741",3
"81742",5
"81743",4
"81744",7
"81745",3
"81746",2
"81747",7
"81748",4
"81749",5
"81750",4
"81771",5
"81772",4
"81773",1
"81774",1
"81775",2
"81776",3
"81777",1
"81778",6
"81779",8
"81780",3
"81781",3
"81782",6
"81783",4
"81784",8
"81785",3
"81786",8
"81787",5
"81788",4
"81789",3
"81790",2
"81841",1
"81842",1
"81843",6
"81844",6
"81845",1
"81846",6
"81847",6
"81848",6
"81849",6
"81850",6
"81871",4
"81872",3
"81873",5
"81874",2
"81875",8
"81876",2
"81877",4
"81878",7
"81879",5
"81880",2
"81941",1
"81942",2
"81943",7
"81944",5
"81945",4
"81946",6
"81947",1
"81948",5
"81949",8
"81950",4
"81961",1
"81962",4
"81963",1
"81964",8
"81965",6
"81966",6
"81967",8
"81968",3
"81969",3
"81970",4
"82001",4
"82002",6
"82003",3
"82004",1
"82005",8
"82006",5
"82007",1
"82008",4
"82009",8
"82010",5
"82011",5
"82012",1
"82013",2
"82014",7
"82015",4
"82016",7
"82017",3
"82018",7
"82019",4
"82020",5
"82021",3
"82022",3
"82023",3
"82024",6
"82025",5
"82026",5
"82027",4
"82028",8
"82029",2
"82030",2
"82041",2
"82042",4
"82043",6
"82044",5
"82045",8
"82046",6
"82047",6
"82048",6
"82049",6
"82050",6
"82081",8
"82082",6
"82083",6
"82084",6
"82085",6
"82086",1
"82087",5
"82088",8
"82089",1
"82090",4
"82091",6
"82092",6
"82093",6
"82094",6
"82095",6
"82096",5
"82097",8
"82098",1
"82099",1
"82100",6
"82121",3
"82122",5
"82123",4
"82124",2
"82125",7
"82126",2
"82127",5
"82128",2
"82129",4
"82130",7
"82141",5
"82142",4
"82143",2
"82144",8
"82145",1
"82146",3
"82147",7
"82148",3
"82149",7
"82150",6
"82181",6
"82182",8
"82183",1
"82184",6
"82185",1
"82186",6
"82187",6
"82188",6
"82189",6
"82190",6
"82191",7
"82192",2
"82193",2
"82194",4
"82195",5
"82196",3
"82197",5
"82198",3
"82199",2
"82200",7
"82211",1
"82212",1
"82213",6
"82214",8
"82215",6
"82216",8
"82217",6
"82218",6
"82219",3
"82220",6
"82221",1
"82222",1
"82223",7
"82224",3
"82225",4
"82226",5
"82227",2
"82228",4
"82229",7
"82230",5
"82241",1
"82242",1
"82243",7
"82244",6
"82245",4
"82246",8
"82247",6
"82248",3
"82249",6
"82250",6
"82261",3
"82262",1
"82263",3
"82264",3
"82265",6
"82266",1
"82267",5
"82268",7
"82269",1
"82270",4
"82271",5
"82272",2
"82273",7
"82274",3
"82275",4
"82276",5
"82277",2
"82278",7
"82279",7
"82280",2
"82291",6
"82292",8
"82293",6
"82294",6
"82295",6
"82296",1
"82297",8
"82298",6
"82299",6
"82300",1
"82321",2
"82322",5
"82323",7
"82324",2
"82325",4
"82326",3
"82327",3
"82328",4
"82329",3
"82330",7
"82331",3
"82332",3
"82333",5
"82334",3
"82335",5
"82336",5
"82337",4
"82338",5
"82339",2
"82340",2
"82351",4
"82352",1
"82353",5
"82354",8
"82355",1
"82356",6
"82357",1
"82358",6
"82359",4
"82360",3
"82361",2
"82362",3
"82363",7
"82364",5
"82365",5
"82366",7
"82367",2
"82368",7
"82369",2
"82370",5
"82381",6
"82382",6
"82383",6
"82384",6
"82385",6
"82386",1
"82387",1
"82388",6
"82389",6
"82390",8
"82391",3
"82392",5
"82393",4
"82394",6
"82395",3
"82396",4
"82397",3
"82398",5
"82399",7
"82400",1
"82411",8
"82412",5
"82413",1
"82414",4
"82415",1
"82416",6
"82417",6
"82418",3
"82419",6
"82420",6
"82421",6
"82422",6
"82423",3
"82424",8
"82425",6
"82426",4
"82427",6
"82428",1
"82429",5
"82430",8
"82441",4
"82442",3
"82443",7
"82444",3
"82445",3
"82446",1
"82447",2
"82448",5
"82449",4
"82450",8
"82461",8
"82462",6
"82463",3
"82464",4
"82465",1
"82466",8
"82467",5
"82468",6
"82469",5
"82470",6
"82481",3
"82482",6
"82483",3
"82484",6
"82485",7
"82486",2
"82487",1
"82488",1
"82489",4
"82490",8
"82501",4
"82502",1
"82503",1
"82504",4
"82505",5
"82506",3
"82507",3
"82508",1
"82509",7
"82510",4
"82511",4
"82512",1
"82513",5
"82514",1
"82515",7
"82516",3
"82517",8
"82518",3
"82519",1
"82520",6
"82561",6
"82562",8
"82563",6
"82564",6
"82565",6
"82566",6
"82567",6
"82568",8
"82569",6
"82570",1
"82641",7
"82642",5
"82643",7
"82644",3
"82645",2
"82646",5
"82647",7
"82648",2
"82649",4
"82650",5
"82651",8
"82652",5
"82653",1
"82654",1
"82655",4
"82656",6
"82657",6
"82658",3
"82659",3
"82660",8
"82731",7
"82732",1
"82733",6
"82734",1
"82735",4
"82736",8
"82737",1
"82738",6
"82739",6
"82740",8
"82741",7
"82742",7
"82743",5
"82744",2
"82745",4
"82746",2
"82747",5
"82748",3
"82749",5
"82750",7
"82751",7
"82752",3
"82753",1
"82754",7
"82755",4
"82756",5
"82757",2
"82758",4
"82759",5
"82760",8
"82761",3
"82762",3
"82763",2
"82764",4
"82765",2
"82766",4
"82767",3
"82768",2
"82769",5
"82770",3
"82771",6
"82772",6
"82773",6
"82774",6
"82775",6
"82776",1
"82777",5
"82778",6
"82779",8
"82780",5
"82811",2
"82812",5
"82813",5
"82814",4
"82815",4
"82816",5
"82817",4
"82818",1
"82819",8
"82820",3
"82851",7
"82852",5
"82853",2
"82854",1
"82855",4
"82856",3
"82857",4
"82858",7
"82859",5
"82860",3
"82931",4
"82932",5
"82933",1
"82934",1
"82935",7
"82936",1
"82937",8
"82938",5
"82939",4
"82940",3
"82951",3
"82952",7
"82953",3
"82954",1
"82955",1
"82956",5
"82957",1
"82958",4
"82959",7
"82960",2
"82991",1
"82992",1
"82993",4
"82994",1
"82995",8
"82996",8
"82997",6
"82998",1
"82999",3
"83000",6
"83001",1
"83002",6
"83003",6
"83004",8
"83005",6
"83006",6
"83007",6
"83008",6
"83009",6
"83010",6
"83021",1
"83022",1
"83023",8
"83024",5
"83025",6
"83026",6
"83027",8
"83028",4
"83029",6
"83030",3
"83071",7
"83072",2
"83073",5
"83074",4
"83075",1
"83076",3
"83077",5
"83078",4
"83079",3
"83080",8
"83081",5
"83082",4
"83083",1
"83084",1
"83085",8
"83086",6
"83087",3
"83088",8
"83089",1
"83090",6
"83091",1
"83092",5
"83093",8
"83094",6
"83095",6
"83096",6
"83097",6
"83098",8
"83099",6
"83100",6
"83111",1
"83112",1
"83113",1
"83114",5
"83115",4
"83116",5
"83117",3
"83118",8
"83119",1
"83120",4
"83141",3
"83142",4
"83143",3
"83144",1
"83145",3
"83146",2
"83147",1
"83148",2
"83149",8
"83150",4
"83161",6
"83162",7
"83163",6
"83164",3
"83165",3
"83166",8
"83167",5
"83168",5
"83169",4
"83170",1
"83171",7
"83172",5
"83173",1
"83174",1
"83175",4
"83176",3
"83177",3
"83178",4
"83179",3
"83180",6
"83181",6
"83182",8
"83183",6
"83184",6
"83185",6
"83186",2
"83187",6
"83188",6
"83189",1
"83190",8
"83211",3
"83212",5
"83213",1
"83214",8
"83215",4
"83216",3
"83217",4
"83218",1
"83219",1
"83220",7
"83241",6
"83242",8
"83243",1
"83244",4
"83245",1
"83246",8
"83247",6
"83248",3
"83249",3
"83250",6
"83251",2
"83252",4
"83253",2
"83254",8
"83255",3
"83256",5
"83257",2
"83258",4
"83259",7
"83260",1
"83311",3
"83312",6
"83313",8
"83314",6
"83315",8
"83316",2
"83317",7
"83318",1
"83319",5
"83320",4
"83321",5
"83322",4
"83323",2
"83324",7
"83325",5
"83326",2
"83327",3
"83328",5
"83329",3
"83330",4
"83331",6
"83332",5
"83333",6
"83334",6
"83335",1
"83336",6
"83337",1
"83338",6
"83339",6
"83340",6
"83361",4
"83362",5
"83363",5
"83364",7
"83365",2
"83366",3
"83367",3
"83368",1
"83369",8
"83370",4
"83401",8
"83402",3
"83403",3
"83404",4
"83405",3
"83406",2
"83407",5
"83408",1
"83409",4
"83410",2
"83411",1
"83412",4
"83413",3
"83414",5
"83415",3
"83416",8
"83417",1
"83418",2
"83419",2
"83420",6
"83451",6
"83452",6
"83453",6
"83454",6
"83455",6
"83456",6
"83457",6
"83458",6
"83459",8
"83460",1
"83471",6
"83472",6
"83473",8
"83474",5
"83475",4
"83476",1
"83477",5
"83478",1
"83479",8
"83480",4
"83491",5
"83492",2
"83493",4
"83494",4
"83495",7
"83496",3
"83497",8
"83498",5
"83499",2
"83500",1
"83501",6
"83502",1
"83503",1
"83504",1
"83505",8
"83506",6
"83507",6
"83508",6
"83509",6
"83510",6
"83511",3
"83512",6
"83513",6
"83514",3
"83515",6
